number_in_list,fold_enrichment,fdr,expected,number_in_reference,pValue,plus_minus,id,label
3,1.628876582278481,0.8571889100636207,1.8417601631939386,12,0.43901972555961116,+,GO:0001935,endothelial cell proliferation
3,1.628876582278481,0.8564356684906299,1.8417601631939386,12,0.43901972555961116,+,GO:0007528,neuromuscular junction development
3,1.628876582278481,0.8556837495542905,1.8417601631939386,12,0.43901972555961116,+,GO:0031507,heterochromatin assembly
3,1.628876582278481,0.8549331497739797,1.8417601631939386,12,0.43901972555961116,+,GO:0006739,NADP metabolic process
3,1.628876582278481,0.8541838656812768,1.8417601631939386,12,0.43901972555961116,+,GO:0009072,aromatic amino acid family metabolic process
3,1.628876582278481,0.8534358938199097,1.8417601631939386,12,0.43901972555961116,+,GO:0030072,peptide hormone secretion
3,1.628876582278481,0.8526892307457015,1.8417601631939386,12,0.43901972555961116,+,GO:0031056,regulation of histone modification
3,1.628876582278481,0.8519438730265182,1.8417601631939386,12,0.43901972555961116,+,GO:0006220,pyrimidine nucleotide metabolic process
10,1.3296951692069232,0.8526945260506504,7.5205206663752495,49,0.43979064519279043,+,GO:0071692,protein localization to extracellular region
10,1.3031012658227847,0.8606925584473776,7.674000679974744,50,0.4446911551978117,+,GO:0043065,positive regulation of apoptotic process
10,1.3031012658227847,0.8599428262536081,7.674000679974744,50,0.4446911551978117,+,GO:0031347,regulation of defense response
6,1.3961799276672695,0.8616742127434696,4.297440380785856,28,0.4459746263253363,+,GO:0007131,reciprocal meiotic recombination
6,1.3961799276672695,0.8609249308193448,4.297440380785856,28,0.4459746263253363,+,GO:0035825,homologous recombination
6,1.3961799276672695,0.8601769508620735,4.297440380785856,28,0.4459746263253363,+,GO:0140527,reciprocal homologous recombination
56,1.1192280810747846,0.8618126664055229,50.034484433435324,326,0.44721089716178486,+,GO:0000280,nuclear division
80,1.0950430805233486,0.8630123422522634,73.05648647335956,476,0.4482221759535404,+,GO:0007049,cell cycle
21,1.1795313182016587,0.8668218730947969,17.803681577541404,116,0.450591189888016,+,GO:0006605,protein targeting
47,1.1299955626138538,0.8717304262361414,41.593083685463114,271,0.4539280958238646,+,GO:0000278,mitotic cell cycle
47,1.1299955626138538,0.870976985936888,41.593083685463114,271,0.4539280958238646,+,GO:1903047,mitotic cell cycle process
47,1.1299955626138538,0.8702248469162172,41.593083685463114,271,0.4539280958238646,+,GO:0140014,mitotic nuclear division
58,1.1147473955416154,0.8730548176329959,52.02972461022876,339,0.45579753767416314,+,GO:0048699,generation of neurons
6,1.348035792230467,0.8735773406957106,4.450920394385351,29,0.45685733898545944,+,GO:0042180,cellular ketone metabolic process
6,1.348035792230467,0.8728255529670568,4.450920394385351,29,0.45685733898545944,+,GO:0015718,monocarboxylic acid transport
6,1.348035792230467,0.8720750580805847,4.450920394385351,29,0.45685733898545944,+,GO:0016125,sterol metabolic process
10,1.2529819863680622,0.8725517876085433,7.980960707173733,52,0.4575001264758309,+,GO:0044089,positive regulation of cellular component biogenesis
10,1.2529819863680622,0.8718028161170339,7.980960707173733,52,0.4575001264758309,+,GO:0030855,epithelial cell differentiation
16,1.2410488245931286,0.8739662339211607,12.892321142357568,84,0.45902911205048347,+,GO:0120035,regulation of plasma membrane bounded cell projection organization
3,1.5035783836416747,0.8782269404148996,1.9952401767934334,13,0.4620581380200913,+,GO:0070828,heterochromatin organization
3,1.5035783836416747,0.8774756769928166,1.9952401767934334,13,0.4620581380200913,+,GO:0099565,"chemical synaptic transmission, postsynaptic"
3,1.5035783836416747,0.8767256977817117,1.9952401767934334,13,0.4620581380200913,+,GO:0000712,resolution of meiotic recombination intermediates
3,1.5035783836416747,0.875976999491548,1.9952401767934334,13,0.4620581380200913,+,GO:0047496,vesicle transport along microtubule
3,1.5035783836416747,0.8752295788435176,1.9952401767934334,13,0.4620581380200913,+,GO:2001236,regulation of extrinsic apoptotic signaling pathway
3,1.5035783836416747,0.8744834325699937,1.9952401767934334,13,0.4620581380200913,+,GO:0072523,purine-containing compound catabolic process
3,1.5035783836416747,0.8737385574144827,1.9952401767934334,13,0.4620581380200913,+,GO:0006298,mismatch repair
3,1.5035783836416747,0.8729949501315767,1.9952401767934334,13,0.4620581380200913,+,GO:0045814,"negative regulation of gene expression, epigenetic"
3,1.5035783836416747,0.872252607486907,1.9952401767934334,13,0.4620581380200913,+,GO:0016973,poly(A)+ mRNA export from nucleus
16,1.2121872240211953,0.8768123818524731,13.199281169556558,86,0.4648685465947572,+,GO:0031344,regulation of cell projection organization
11,1.303101265822785,0.8770446479508673,8.441400747972217,55,0.4653867546333882,+,GO:0010942,positive regulation of cell death
16,1.198254037538193,0.8818347055637735,13.352761183156053,87,0.4687229516059697,+,GO:1990778,protein localization to cell periphery
11,1.2798316003616639,0.8817559145449869,8.594880761571712,56,0.46907825904397726,+,GO:0060322,head development
11,1.2798316003616639,0.881009928153663,8.594880761571712,56,0.46907825904397726,+,GO:0043434,response to peptide hormone
11,1.2798316003616639,0.88026520293967,8.594880761571712,56,0.46907825904397726,+,GO:0007420,brain development
6,1.303101265822785,0.8796130196728874,4.604400407984846,30,0.46912694382554,+,GO:0006022,aminoglycan metabolic process
306,1.0432992866085091,0.8806129824527511,293.3003059886347,1911,0.47005692982275227,+,GO:0019219,regulation of nucleobase-containing compound metabolic process
31,1.1411338768504613,0.881820925095003,27.16596240711059,177,0.47348222644740706,+,GO:1901698,response to nitrogen compound
11,1.2573784143904065,0.8814801966206471,8.748360775171207,57,0.47369633989569004,+,GO:0008015,blood circulation
11,1.2573784143904065,0.8807419384995243,8.748360775171207,57,0.47369633989569004,+,GO:0046434,organophosphate catabolic process
11,1.2573784143904065,0.8800049159568468,8.748360775171207,57,0.47369633989569004,+,GO:0061061,muscle structure development
11,1.2356994762112616,0.8857641776397253,8.901840788770702,58,0.4791904402456352,+,GO:0032886,regulation of microtubule-based process
11,1.2356994762112616,0.8850272690060815,8.901840788770702,58,0.4791904402456352,+,GO:0003013,circulatory system process
7,1.382077100115075,0.8867449833273653,5.064840448783331,33,0.48051991664091015,+,GO:0000723,telomere maintenance
7,1.382077100115075,0.8860084841717778,5.064840448783331,33,0.48051991664091015,+,GO:0032200,telomere organization
7,1.382077100115075,0.8852732074214278,5.064840448783331,33,0.48051991664091015,+,GO:0032456,endocytic recycling
7,1.382077100115075,0.8845391500355062,5.064840448783331,33,0.48051991664091015,+,GO:0006821,chloride transport
17,1.1910065332788893,0.8868459811281904,14.273641264753024,93,0.4821725672169936,+,GO:0032101,regulation of response to external stimulus
42,1.1215215812409214,0.888384769466248,37.44912331827675,244,0.4834093700519043,+,GO:0051049,regulation of transport
3,1.3961799276672695,0.8931777498823038,2.148720190392928,14,0.4868221069178323,+,GO:0043473,pigmentation
3,1.3961799276672695,0.8924401960013111,2.148720190392928,14,0.4868221069178323,+,GO:0044804,autophagy of nucleus
3,1.3961799276672695,0.8917038592059304,2.148720190392928,14,0.4868221069178323,+,GO:0006303,double-strand break repair via nonhomologous end joining
3,1.3961799276672695,0.8909687364860575,2.148720190392928,14,0.4868221069178323,+,GO:0006284,base-excision repair
3,1.3961799276672695,0.8902348248415055,2.148720190392928,14,0.4868221069178323,+,GO:0050708,regulation of protein secretion
43,1.1251677596461798,0.8899782278701572,38.21652338627422,249,0.4874835698604105,+,GO:0000122,negative regulation of transcription by RNA polymerase II
25,1.171853656315454,0.8899781892572318,21.333721890329787,139,0.4878844397865095,+,GO:0006954,inflammatory response
7,1.3031012658227847,0.9015330252995729,5.371800475982321,35,0.49462487604273864,+,GO:0016573,histone acetylation
26,1.1446159767362298,0.9036607014580108,22.71504201272524,148,0.5018980382422196,+,GO:0010243,response to organonitrogen compound
7,1.2669040084388186,0.9059801166636922,5.5252804895818155,36,0.5035943531364847,+,GO:0006475,internal protein amino acid acetylation
7,1.2669040084388186,0.9052465295246932,5.5252804895818155,36,0.5035943531364847,+,GO:0018394,peptidyl-lysine acetylation
7,1.2669040084388186,0.9045141294198997,5.5252804895818155,36,0.5035943531364847,+,GO:0018393,internal peptidyl-lysine acetylation
7,1.2669040084388186,0.90378291347049,5.5252804895818155,36,0.5035943531364847,+,GO:0010817,regulation of hormone levels
26,1.1369339903151814,0.9042720821975678,22.868522026324737,149,0.5042742512435086,+,GO:0046486,glycerolipid metabolic process
27,1.149795234549516,0.9008424491708855,23.482442080722716,153,0.5080426785414183,+,GO:0007005,mitochondrion organization
1,1.6288765822784808,0.9041399737481297,0.6139200543979796,4,0.5103096338317147,+,GO:1903051,negative regulation of proteolysis involved in cellular protein catabolic process
1,1.6288765822784808,0.9034189689843752,0.6139200543979796,4,0.5103096338317147,+,GO:0042475,odontogenesis of dentin-containing tooth
1,1.6288765822784808,0.9026991132321964,0.6139200543979796,4,0.5103096338317147,+,GO:1903363,negative regulation of cellular protein catabolic process
1,1.6288765822784808,0.901980403747139,0.6139200543979796,4,0.5103096338317147,+,GO:0001952,regulation of cell-matrix adhesion
1,1.6288765822784808,0.9012628377934817,0.6139200543979796,4,0.5103096338317147,+,GO:0032355,response to estradiol
1,1.6288765822784808,0.9005464126442023,0.6139200543979796,4,0.5103096338317147,+,GO:0006120,"mitochondrial electron transport, NADH to ubiquinone"
1,1.6288765822784808,0.8998311255809425,0.6139200543979796,4,0.5103096338317147,+,GO:1901799,negative regulation of proteasomal protein catabolic process
1,1.6288765822784808,0.8991169738939735,0.6139200543979796,4,0.5103096338317147,+,GO:1904356,regulation of telomere maintenance via telomere lengthening
1,1.6288765822784808,0.8984039548821622,0.6139200543979796,4,0.5103096338317147,+,GO:0090559,regulation of membrane permeability
1,1.6288765822784808,0.897692065852937,0.6139200543979796,4,0.5103096338317147,+,GO:0044458,motile cilium assembly
1,1.6288765822784808,0.8969813041222539,0.6139200543979796,4,0.5103096338317147,+,GO:0018216,peptidyl-arginine methylation
1,1.6288765822784808,0.8962716670145622,0.6139200543979796,4,0.5103096338317147,+,GO:0032435,negative regulation of proteasomal ubiquitin-dependent protein catabolic process
1,1.6288765822784808,0.895563151862772,0.6139200543979796,4,0.5103096338317147,+,GO:0034969,histone arginine methylation
60,1.0950430805233486,0.895906330015887,54.79236485501967,357,0.5125229905946741,+,GO:0022008,neurogenesis
13,1.2275591634562466,0.8941073484446668,10.590120938365146,69,0.5131048477110385,+,GO:0000725,recombinational repair
4,1.533060312732688,0.8939150128330204,2.609160231191413,17,0.5133971357486942,+,GO:0009408,response to heat
4,1.533060312732688,0.8932144524781356,2.609160231191413,17,0.5133971357486942,+,GO:0060048,cardiac muscle contraction
61,1.0948922481431111,0.8968277991563988,55.71324493661664,363,0.5158779727579825,+,GO:0030163,protein catabolic process
13,1.2100226039783002,0.897376792963348,10.743600951964641,70,0.5165979916248463,+,GO:0060326,cell chemotaxis
20,1.1739651043448514,0.8991614133100119,17.03628150954393,111,0.5180303818123897,+,GO:0006650,glycerophospholipid metabolic process
8,1.303101265822785,0.9025879933980063,6.139200543979794,40,0.5204110952925441,+,GO:0042692,muscle cell differentiation
20,1.1531869609051195,0.9063584272280111,17.34324153674292,113,0.5229933086842712,+,GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway
4,1.4478902953586499,0.907264348325951,2.7626402447909078,18,0.5239247272765176,+,GO:0070534,protein K63-linked ubiquitination
4,1.4478902953586499,0.9065572054200072,2.7626402447909078,18,0.5239247272765176,+,GO:0034472,snRNA 3'-end processing
4,1.4478902953586499,0.9058511639827641,2.7626402447909078,18,0.5239247272765176,+,GO:0043331,response to dsRNA
4,1.4478902953586499,0.9051462214426997,2.7626402447909078,18,0.5239247272765176,+,GO:0016925,protein sumoylation
335,1.0364171986007429,0.9128676150596616,323.2289086405362,2106,0.5292164957575606,+,GO:0010468,regulation of gene expression
4,1.3716855429713524,0.9240641566548116,2.9161202583904027,19,0.5365399540216451,+,GO:0001676,long-chain fatty acid metabolic process
4,1.3716855429713524,0.9233478278512032,2.9161202583904027,19,0.5365399540216451,+,GO:0008643,carbohydrate transport
4,1.3716855429713524,0.9226326087746337,2.9161202583904027,19,0.5365399540216451,+,GO:0090307,mitotic spindle assembly
4,1.3716855429713524,0.9219184968483376,2.9161202583904027,19,0.5365399540216451,+,GO:0016180,snRNA processing
4,1.3716855429713524,0.9212054895035207,2.9161202583904027,19,0.5365399540216451,+,GO:0006576,cellular biogenic amine metabolic process
4,1.3716855429713524,0.9204935841793294,2.9161202583904027,19,0.5365399540216451,+,GO:1902652,secondary alcohol metabolic process
22,1.1376280892103676,0.931401002968238,19.338481713536357,126,0.5445759017354833,+,GO:0010628,positive regulation of gene expression
43,1.1030187879996012,0.934330309200139,38.983923454271704,254,0.5471303612433247,+,GO:0051247,positive regulation of protein metabolic process
32,1.1209473254389546,0.9342139063005079,28.54728252950605,186,0.5474830144580904,+,GO:0031503,protein-containing complex localization
9,1.274772977435333,0.9352019789459419,7.060080625576765,46,0.5484833227872146,+,GO:0042594,response to starvation
32,1.1149529547146821,0.9352514055757022,28.700762543105544,187,0.5489335952545675,+,GO:0051650,establishment of vesicle localization
4,1.303101265822785,0.9371292654933658,3.069600271989897,20,0.5508800412021813,+,GO:0030101,natural killer cell activation
4,1.303101265822785,0.9364117086285164,3.069600271989897,20,0.5508800412021813,+,GO:0002286,T cell activation involved in immune response
128,1.0570149684747556,0.9372849275907879,121.09573073000146,789,0.5518159461086305,+,GO:0010646,regulation of cell communication
128,1.055676974843775,0.9371702059624389,121.24921074360094,790,0.5521705537832748,+,GO:0023051,regulation of signaling
9,1.247650148128198,0.9371104272843579,7.21356063917626,47,0.5525574546464975,+,GO:0006612,protein targeting to membrane
23,1.1267416960121823,0.9414597638727328,20.412841808732818,133,0.5555460768798558,+,GO:0043547,positive regulation of GTPase activity
33,1.1083077776327808,0.9420717967604145,29.77512263830201,194,0.5563315880868934,+,GO:0010562,positive regulation of phosphorus metabolic process
33,1.1083077776327808,0.941353754232396,29.77512263830201,194,0.5563315880868934,+,GO:0045937,positive regulation of phosphate metabolic process
9,1.2216574367088606,0.94276876152023,7.367040652775755,48,0.5575925152594874,+,GO:0007266,Rho protein signal transduction
34,1.107636075949367,0.9485565646701087,30.696002719898978,200,0.5618702173608977,+,GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway
4,1.2410488245931286,0.9551005852280069,3.223080285589392,21,0.5666069688041825,+,GO:0000154,rRNA modification
4,1.2410488245931286,0.9543759262103833,3.223080285589392,21,0.5666069688041825,+,GO:0006368,transcription elongation from RNA polymerase II promoter
1,1.303101265822785,0.9598550952226776,0.7674000679974743,5,0.5754806899735964,+,GO:0034587,piRNA metabolic process
1,1.303101265822785,0.9591344832893273,0.7674000679974743,5,0.5754806899735964,+,GO:0016242,negative regulation of macroautophagy
1,1.303101265822785,0.958414952544174,0.7674000679974743,5,0.5754806899735964,+,GO:0042446,hormone biosynthetic process
1,1.303101265822785,0.95769650055576,0.7674000679974743,5,0.5754806899735964,+,GO:0009749,response to glucose
1,1.303101265822785,0.9569791248999131,0.7674000679974743,5,0.5754806899735964,+,GO:0002312,B cell activation involved in immune response
1,1.303101265822785,0.9562628231597186,0.7674000679974743,5,0.5754806899735964,+,GO:0051382,kinetochore assembly
1,1.303101265822785,0.9555475929254929,0.7674000679974743,5,0.5754806899735964,+,GO:0043124,negative regulation of I-kappaB kinase/NF-kappaB signaling
1,1.303101265822785,0.9548334317947563,0.7674000679974743,5,0.5754806899735964,+,GO:0060337,type I interferon signaling pathway
1,1.303101265822785,0.954120337372206,0.7674000679974743,5,0.5754806899735964,+,GO:0007422,peripheral nervous system development
1,1.303101265822785,0.9534083072696895,0.7674000679974743,5,0.5754806899735964,+,GO:0007095,mitotic G2 DNA damage checkpoint signaling
1,1.303101265822785,0.9526973391061775,0.7674000679974743,5,0.5754806899735964,+,GO:0034340,response to type I interferon
1,1.303101265822785,0.9519874305077377,0.7674000679974743,5,0.5754806899735964,+,GO:0031048,heterochromatin assembly by small RNA
1,1.303101265822785,0.9512785791075086,0.7674000679974743,5,0.5754806899735964,+,GO:0032481,positive regulation of type I interferon production
1,1.303101265822785,0.9505707825456726,0.7674000679974743,5,0.5754806899735964,+,GO:0000972,transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery
1,1.303101265822785,0.9498640384694305,0.7674000679974743,5,0.5754806899735964,+,GO:0006596,polyamine biosynthetic process
1,1.303101265822785,0.9491583445329747,0.7674000679974743,5,0.5754806899735964,+,GO:1902975,mitotic DNA replication initiation
1,1.303101265822785,0.948453698397464,0.7674000679974743,5,0.5754806899735964,+,GO:0030518,intracellular steroid hormone receptor signaling pathway
10,1.2065752461322081,0.9538682169899019,8.287920734372724,54,0.5791956560821566,+,GO:0097530,granulocyte migration
5,1.357397151898734,0.954310031197895,3.6835203263878773,24,0.5798937982369191,+,GO:0008217,regulation of blood pressure
5,1.357397151898734,0.9536031348784891,3.6835203263878773,24,0.5798937982369191,+,GO:0051223,regulation of protein transport
5,1.3031012658227847,0.9640639871567643,3.837000339987372,25,0.5875579164968928,+,GO:0008360,regulation of cell shape
5,1.3031012658227847,0.9633519753494107,3.837000339987372,25,0.5875579164968928,+,GO:0002285,lymphocyte activation involved in immune response
5,1.3031012658227847,0.9626410144819942,3.837000339987372,25,0.5875579164968928,+,GO:0007041,lysosomal transport
5,1.3031012658227847,0.9619311022294263,3.837000339987372,25,0.5875579164968928,+,GO:0042886,amide transport
111,1.0527237300315075,0.9738795429211585,105.44076934285297,687,0.5961722066801146,+,GO:0006508,proteolysis
5,1.2529819863680622,0.9739824634133271,3.9904803535868667,26,0.5966739415505067,+,GO:0043409,negative regulation of MAPK cascade
5,1.2529819863680622,0.9732668260412379,3.9904803535868667,26,0.5966739415505067,+,GO:0006040,amino sugar metabolic process
11,1.1749273708238224,0.9808251870748702,9.362280829569187,61,0.6017495066648528,+,GO:0009991,response to extracellular stimulus
11,1.1749273708238224,0.9801055794541256,9.362280829569187,61,0.6017495066648528,+,GO:0031667,response to nutrient levels
30,1.1105976697353281,0.9769254036279827,27.012482393511096,176,0.6059577841422217,+,GO:0051248,negative regulation of protein metabolic process
5,1.2065752461322081,0.977962186099753,4.143960367186362,27,0.6070413929934503,+,GO:0070830,bicellular tight junction assembly
12,1.18463751438435,0.9807507766874807,10.129680897566661,66,0.6149572437607986,+,GO:0010959,regulation of metal ion transport
32,1.1031545107494474,0.9777805971453645,29.007722570304534,189,0.6183801614378792,+,GO:0051648,vesicle localization
12,1.1331315354980738,0.987122996748547,10.590120938365146,69,0.6251778979407464,+,GO:0007033,vacuole organization
6,1.2610657411188242,0.986467061850001,4.757880421584341,31,0.6252068270373655,+,GO:0016571,histone methylation
6,1.2610657411188242,0.985766446039028,4.757880421584341,31,0.6252068270373655,+,GO:0032434,regulation of proteasomal ubiquitin-dependent protein catabolic process
22,1.1111716220194288,0.990741723505566,19.79892175433484,129,0.6305937186096238,+,GO:0016570,histone modification
6,1.2216574367088606,0.991179269544588,4.911360435183837,32,0.6313186878991205,+,GO:0045860,positive regulation of protein kinase activity
34,1.0859177215189875,0.9912192784721575,31.309922774296954,204,0.6317906662333798,+,GO:0051668,localization within membrane
2,1.6288765822784808,0.9906258010323571,1.2278401087959592,8,0.6318586190368548,+,GO:0033157,regulation of intracellular protein transport
2,1.6288765822784808,0.9899267002553406,1.2278401087959592,8,0.6318586190368548,+,GO:0044273,sulfur compound catabolic process
2,1.6288765822784808,0.9892285855160914,1.2278401087959592,8,0.6318586190368548,+,GO:0000132,establishment of mitotic spindle orientation
2,1.6288765822784808,0.9885314547299631,1.2278401087959592,8,0.6318586190368548,+,GO:0010847,regulation of chromatin assembly
2,1.6288765822784808,0.9878353058181815,1.2278401087959592,8,0.6318586190368548,+,GO:0032204,regulation of telomere maintenance
2,1.6288765822784808,0.9871401367078237,1.2278401087959592,8,0.6318586190368548,+,GO:0045292,"mRNA cis splicing, via spliceosome"
2,1.6288765822784808,0.9864459453317986,1.2278401087959592,8,0.6318586190368548,+,GO:0018279,protein N-linked glycosylation via asparagine
2,1.6288765822784808,0.9857527296288248,1.2278401087959592,8,0.6318586190368548,+,GO:0007080,mitotic metaphase plate congression
2,1.6288765822784808,0.9850604875434112,1.2278401087959592,8,0.6318586190368548,+,GO:1902969,mitotic DNA replication
6,1.18463751438435,0.9926342847435733,5.064840448783331,33,0.6385052966728931,+,GO:0031146,SCF-dependent proteasomal ubiquitin-dependent protein catabolic process
6,1.18463751438435,0.9919396491349354,5.064840448783331,33,0.6385052966728931,+,GO:2000058,regulation of ubiquitin-dependent protein catabolic process
2,1.4478902953586499,1.0,1.3813201223954539,9,0.6489327864187204,+,GO:0032981,mitochondrial respiratory chain complex I assembly
2,1.4478902953586499,1.0,1.3813201223954539,9,0.6489327864187204,+,GO:0051310,metaphase plate congression
2,1.4478902953586499,1.0,1.3813201223954539,9,0.6489327864187204,+,GO:0006336,DNA replication-independent chromatin assembly
2,1.4478902953586499,1.0,1.3813201223954539,9,0.6489327864187204,+,GO:0046348,amino sugar catabolic process
2,1.4478902953586499,0.9997437792155165,1.3813201223954539,9,0.6489327864187204,+,GO:0002218,activation of innate immune response
2,1.4478902953586499,0.9990504756238275,1.3813201223954539,9,0.6489327864187204,+,GO:0051282,regulation of sequestering of calcium ion
2,1.4478902953586499,0.9983581329518776,1.3813201223954539,9,0.6489327864187204,+,GO:0051208,sequestering of calcium ion
2,1.4478902953586499,0.9976667492032959,1.3813201223954539,9,0.6489327864187204,+,GO:0040001,establishment of mitotic spindle localization
2,1.4478902953586499,0.9969763223872382,1.3813201223954539,9,0.6489327864187204,+,GO:0043966,histone H3 acetylation
2,1.4478902953586499,0.9962868505183674,1.3813201223954539,9,0.6489327864187204,+,GO:0002115,store-operated calcium entry
7,1.2002248500999333,1.0,5.832240516780805,38,0.6586690544519751,+,GO:0097553,calcium ion transmembrane import into cytosol
26,1.100020549071182,1.0,23.63592209432221,154,0.6590342763482564,+,GO:0043087,regulation of GTPase activity
79,1.0526073619631902,1.0,75.051726650153,489,0.6616204843153165,+,GO:0007399,nervous system development
7,1.1694498539435247,1.0,5.9857205303803,39,0.6638083983455898,+,GO:0060402,calcium ion transport into cytosol
292,1.0267284663255616,1.0,284.398465199864,1853,0.6648129518842424,+,GO:0051252,regulation of RNA metabolic process
2,1.303101265822785,1.0,1.5348001359949486,10,0.6679840292294176,+,GO:0001672,regulation of chromatin assembly or disassembly
2,1.303101265822785,1.0,1.5348001359949486,10,0.6679840292294176,+,GO:0016558,protein import into peroxisome matrix
2,1.303101265822785,1.0,1.5348001359949486,10,0.6679840292294176,+,GO:0008608,attachment of spindle microtubules to kinetochore
2,1.303101265822785,1.0,1.5348001359949486,10,0.6679840292294176,+,GO:0035268,protein mannosylation
2,1.303101265822785,1.0,1.5348001359949486,10,0.6679840292294176,+,GO:0034109,homotypic cell-cell adhesion
2,1.303101265822785,1.0,1.5348001359949486,10,0.6679840292294176,+,GO:0071108,protein K48-linked deubiquitination
2,1.303101265822785,1.0,1.5348001359949486,10,0.6679840292294176,+,GO:0097502,mannosylation
2,1.303101265822785,1.0,1.5348001359949486,10,0.6679840292294176,+,GO:0070989,oxidative demethylation
2,1.303101265822785,1.0,1.5348001359949486,10,0.6679840292294176,+,GO:0009225,nucleotide-sugar metabolic process
28,1.0859177215189875,1.0,25.784642284715137,168,0.6726458710794406,+,GO:0072657,protein localization to membrane
8,1.18463751438435,1.0,6.753120598377774,44,0.6809629624512041,+,GO:0007163,establishment or maintenance of cell polarity
193,1.0307317389499897,1.0,187.24561659138374,1220,0.6863232730121065,+,GO:0006464,cellular protein modification process
193,1.0307317389499897,1.0,187.24561659138374,1220,0.6863232730121065,+,GO:0036211,protein modification process
2,1.18463751438435,1.0,1.6882801495944435,11,0.6881839870186771,+,GO:0046856,phosphatidylinositol dephosphorylation
2,1.18463751438435,1.0,1.6882801495944435,11,0.6881839870186771,+,GO:0043491,protein kinase B signaling
2,1.18463751438435,1.0,1.6882801495944435,11,0.6881839870186771,+,GO:0045931,positive regulation of mitotic cell cycle
2,1.18463751438435,1.0,1.6882801495944435,11,0.6881839870186771,+,GO:0071786,endoplasmic reticulum tubular network organization
2,1.18463751438435,1.0,1.6882801495944435,11,0.6881839870186771,+,GO:0043001,Golgi to plasma membrane protein transport
2,1.18463751438435,1.0,1.6882801495944435,11,0.6881839870186771,+,GO:0030900,forebrain development
2,1.18463751438435,1.0,1.6882801495944435,11,0.6881839870186771,+,GO:0051896,regulation of protein kinase B signaling
2,1.18463751438435,1.0,1.6882801495944435,11,0.6881839870186771,+,GO:0071383,cellular response to steroid hormone stimulus
2,1.18463751438435,1.0,1.6882801495944435,11,0.6881839870186771,+,GO:0006879,cellular iron ion homeostasis
2,1.18463751438435,1.0,1.6882801495944435,11,0.6881839870186771,+,GO:0010001,glial cell differentiation
8,1.1331315354980738,1.0,7.060080625576765,46,0.6891775772003222,+,GO:0008202,steroid metabolic process
69,1.0479485704169251,1.0,65.84292583418329,429,0.6894399472961998,+,GO:0120036,plasma membrane bounded cell projection organization
70,1.0508881175990201,1.0,66.61032590218078,434,0.690815743704191,+,GO:0030030,cell projection organization
8,1.1090223538917316,1.0,7.21356063917626,47,0.694317552485441,+,GO:0007218,neuropeptide signaling pathway
19,1.105309109403255,1.0,17.189761523143424,112,0.698170054203786,+,GO:0006914,autophagy
19,1.105309109403255,1.0,17.189761523143424,112,0.698170054203786,+,GO:0061919,process utilizing autophagic mechanism
9,1.1727911392405062,1.0,7.674000679974744,50,0.6995888836754681,+,GO:0071621,granulocyte chemotaxis
76,1.0446803396891524,1.0,72.74952644616057,474,0.7032716594579108,+,GO:0048584,positive regulation of response to stimulus
20,1.1043231066294787,1.0,18.110641604740394,118,0.7054926415055286,+,GO:0042113,B cell activation
9,1.1276837877312562,1.0,7.980960707173733,52,0.7057246477830841,+,GO:1901617,organic hydroxy compound biosynthetic process
9,1.1276837877312562,1.0,7.980960707173733,52,0.7057246477830841,+,GO:1905037,autophagosome organization
35,1.0756732147122043,1.0,32.53776288309292,212,0.7060843201069804,+,GO:0008610,lipid biosynthetic process
78,1.04141289686657,1.0,74.8982466365535,488,0.707434106457245,+,GO:0007017,microtubule-based process
55,1.0570880474963593,1.0,52.02972461022876,339,0.7082534157091113,+,GO:0043207,response to external biotic stimulus
55,1.0570880474963593,1.0,52.02972461022876,339,0.7082534157091113,+,GO:0051707,response to other organism
55,1.0570880474963593,1.0,52.02972461022876,339,0.7082534157091113,+,GO:0044419,biological process involved in interspecies interaction between organisms
55,1.053978965003723,1.0,52.18320462382825,340,0.7087262141513208,+,GO:0009607,response to biotic stimulus
2,1.0859177215189872,1.0,1.8417601631939386,12,0.7088896665353513,+,GO:0018126,protein hydroxylation
2,1.0859177215189872,1.0,1.8417601631939386,12,0.7088896665353513,+,GO:0051445,regulation of meiotic cell cycle
2,1.0859177215189872,1.0,1.8417601631939386,12,0.7088896665353513,+,GO:0032968,positive regulation of transcription elongation from RNA polymerase II promoter
2,1.0859177215189872,1.0,1.8417601631939386,12,0.7088896665353513,+,GO:0097352,autophagosome maturation
2,1.0859177215189872,1.0,1.8417601631939386,12,0.7088896665353513,+,GO:0061462,protein localization to lysosome
2,1.0859177215189872,1.0,1.8417601631939386,12,0.7088896665353513,+,GO:0034446,substrate adhesion-dependent cell spreading
2,1.0859177215189872,1.0,1.8417601631939386,12,0.7088896665353513,+,GO:0033617,mitochondrial cytochrome c oxidase assembly
2,1.0859177215189872,1.0,1.8417601631939386,12,0.7088896665353513,+,GO:0006998,nuclear envelope organization
2,1.0859177215189872,1.0,1.8417601631939386,12,0.7088896665353513,+,GO:0030301,cholesterol transport
2,1.0859177215189872,1.0,1.8417601631939386,12,0.7088896665353513,+,GO:0043967,histone H4 acetylation
21,1.0946050632911393,1.0,19.18500169993686,125,0.7133459452412808,+,GO:0002440,production of molecular mediator of immune response
